timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589645408,5589,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5589,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589645362,5635,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5635,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589645562,5435,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5435,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645296,5701,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,5701,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589644970,6027,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,6027,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645892,5106,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,224,https://localhost:7000/api/listings?geojson=true,,5106,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645484,5514,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,224,https://localhost:7000/api/listings?geojson=true,,5514,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645346,5654,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5654,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589645548,5453,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,5453,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645392,5610,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5610,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645594,5408,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5408,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645438,5564,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5564,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589645265,5737,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5737,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645469,5533,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5533,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645234,5769,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,215,https://localhost:7000/api/listings?geojson=true,,5769,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645640,5363,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,215,https://localhost:7000/api/listings?geojson=true,,5363,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589645311,5692,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,215,https://localhost:7000/api/listings?geojson=true,,5692,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589645515,5488,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,215,https://localhost:7000/api/listings?geojson=true,,5488,utf-8,1,1,LAPTOP-FTKNNL1I,0,16
1654589645687,5322,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,5322,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589645718,5302,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,5302,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645733,5295,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5295,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589645764,5266,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5265,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645795,5240,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,5240,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589645810,5235,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,5235,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589645840,5207,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5206,utf-8,1,1,LAPTOP-FTKNNL1I,0,33
1654589645861,5188,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5188,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589648061,5190,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,275,https://localhost:7000/api/listings?geojson=true,,5190,utf-8,1,1,LAPTOP-FTKNNL1I,0,79
1654589648057,5194,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,275,https://localhost:7000/api/listings?geojson=true,,5194,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589646056,7216,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,273,https://localhost:7000/api/listings?geojson=true,,7209,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645939,7333,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,273,https://localhost:7000/api/listings?geojson=true,,7326,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589645970,7303,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,273,https://localhost:7000/api/listings?geojson=true,,7295,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589645985,7288,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,273,https://localhost:7000/api/listings?geojson=true,,7280,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589646016,7257,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,273,https://localhost:7000/api/listings?geojson=true,,7257,utf-8,1,1,LAPTOP-FTKNNL1I,0,50
1654589646057,7222,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,272,https://localhost:7000/api/listings?geojson=true,,7221,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647988,5298,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,271,https://localhost:7000/api/listings?geojson=true,,5298,utf-8,1,1,LAPTOP-FTKNNL1I,0,83
1654589646142,7144,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,271,https://localhost:7000/api/listings?geojson=true,,7144,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646096,7190,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,271,https://localhost:7000/api/listings?geojson=true,,7190,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646187,7104,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,268,https://localhost:7000/api/listings?geojson=true,,7104,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646111,7180,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,268,https://localhost:7000/api/listings?geojson=true,,7180,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646219,7072,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,268,https://localhost:7000/api/listings?geojson=true,,7072,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646157,7141,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,268,https://localhost:7000/api/listings?geojson=true,,7134,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589646298,7000,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,267,https://localhost:7000/api/listings?geojson=true,,7000,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646234,7064,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,267,https://localhost:7000/api/listings?geojson=true,,7064,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589646435,6888,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6888,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646466,6857,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6857,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646344,6979,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6979,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646359,6964,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6964,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646420,6904,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6904,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646390,6933,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,6933,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646313,7011,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,7011,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647973,5351,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,5351,utf-8,1,1,LAPTOP-FTKNNL1I,0,98
1654589647945,5379,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,5379,utf-8,1,1,LAPTOP-FTKNNL1I,0,126
1654589646265,7059,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,266,https://localhost:7000/api/listings?geojson=true,,7059,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589646481,6851,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,248,https://localhost:7000/api/listings?geojson=true,,6850,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646513,6822,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,247,https://localhost:7000/api/listings?geojson=true,,6822,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646543,6799,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,246,https://localhost:7000/api/listings?geojson=true,,6799,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647911,5431,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,246,https://localhost:7000/api/listings?geojson=true,,5431,utf-8,1,1,LAPTOP-FTKNNL1I,0,148
1654589646559,6786,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,244,https://localhost:7000/api/listings?geojson=true,,6786,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646589,6758,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,243,https://localhost:7000/api/listings?geojson=true,,6758,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646620,6731,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,242,https://localhost:7000/api/listings?geojson=true,,6731,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589646635,6717,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,241,https://localhost:7000/api/listings?geojson=true,,6717,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646668,6687,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,240,https://localhost:7000/api/listings?geojson=true,,6686,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646684,6672,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,239,https://localhost:7000/api/listings?geojson=true,,6672,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589646715,6645,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,238,https://localhost:7000/api/listings?geojson=true,,6645,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647898,5468,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,237,https://localhost:7000/api/listings?geojson=true,,5468,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646749,6617,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,237,https://localhost:7000/api/listings?geojson=true,,6617,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646763,6607,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,235,https://localhost:7000/api/listings?geojson=true,,6607,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646793,6579,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,234,https://localhost:7000/api/listings?geojson=true,,6579,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589646810,6564,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,233,https://localhost:7000/api/listings?geojson=true,,6563,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589646840,6536,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,232,https://localhost:7000/api/listings?geojson=true,,6536,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646871,6507,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,231,https://localhost:7000/api/listings?geojson=true,,6507,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589646886,6495,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,230,https://localhost:7000/api/listings?geojson=true,,6495,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589646917,6467,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,229,https://localhost:7000/api/listings?geojson=true,,6467,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589646946,6443,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,6443,utf-8,1,1,LAPTOP-FTKNNL1I,0,37
1654589647866,5523,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,228,https://localhost:7000/api/listings?geojson=true,,5523,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589646965,6438,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,226,https://localhost:7000/api/listings?geojson=true,,6438,utf-8,1,1,LAPTOP-FTKNNL1I,0,31
1654589646996,6407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,226,https://localhost:7000/api/listings?geojson=true,,6407,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589647166,6241,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,224,https://localhost:7000/api/listings?geojson=true,,6241,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589647042,6370,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,223,https://localhost:7000/api/listings?geojson=true,,6370,utf-8,1,1,LAPTOP-FTKNNL1I,0,37
1654589647089,6328,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,222,https://localhost:7000/api/listings?geojson=true,,6328,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647060,6362,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,6362,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589647119,6303,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,6303,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589647135,6304,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,6304,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589647847,5592,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5592,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
